Household Income_2014,Population_2014,Median Contract Rent_2014,Median Gross Rent_2014,Median Home Value_2014,Median Monthly Owner Costs_2014,state,Zipcode,Household Income_2019,Population_2019,Median Contract Rent_2019,Median Gross Rent_2019,Median Home Value_2019,Median Monthly Owner Costs_2019
64412.0,857,1056.0,1091.0,170800.0,1335.0,41,97020,71518.0,918.0,1172.0,1375.0,187500.0,1497.0
44318.0,939,675.0,845.0,174100.0,1147.0,41,97021,54706.0,1012.0,915.0,1056.0,225000.0,1356.0
66591.0,3430,672.0,843.0,318600.0,1639.0,41,97022,70548.0,3386.0,1089.0,1089.0,364500.0,1719.0
59229.0,10570,746.0,977.0,302500.0,1718.0,41,97023,70917.0,9968.0,935.0,1154.0,357300.0,1804.0
51633.0,10103,829.0,944.0,186700.0,1554.0,41,97024,62327.0,10344.0,1104.0,1213.0,292900.0,1600.0
53785.0,4000,806.0,1005.0,173600.0,1399.0,41,97026,69783.0,4468.0,917.0,1223.0,252400.0,1558.0
54293.0,12401,808.0,932.0,226100.0,1711.0,41,97027,64478.0,12521.0,1200.0,1334.0,309200.0,1774.0
-666666666.0,81,-666666666.0,-666666666.0,-666666666.0,-666666666.0,41,97028,69440.0,192.0,-666666666.0,-666666666.0,352400.0,-666666666.0
66667.0,324,510.0,670.0,137500.0,825.0,41,97029,53125.0,269.0,606.0,933.0,-666666666.0,1021.0
42404.0,38011,784.0,899.0,198700.0,1569.0,41,97030,50680.0,38358.0,1078.0,1216.0,267800.0,1625.0
56754.0,18990,765.0,873.0,319900.0,1727.0,41,97031,66970.0,18902.0,1037.0,1185.0,386000.0,1722.0
46934.0,4978,730.0,901.0,191500.0,1522.0,41,97032,65759.0,5048.0,938.0,1250.0,275500.0,1522.0
38125.0,67,-666666666.0,-666666666.0,168500.0,-666666666.0,41,97033,25893.0,50.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
104020.0,19201,1244.0,1383.0,556900.0,2827.0,41,97034,128048.0,18656.0,1471.0,1636.0,737000.0,3077.0
73330.0,23762,1064.0,1214.0,411300.0,2123.0,41,97035,98557.0,26977.0,1421.0,1598.0,540700.0,2370.0
41417.0,1028,569.0,853.0,145800.0,1292.0,41,97037,47330.0,975.0,544.0,698.0,189700.0,1285.0
54371.0,16178,779.0,929.0,224400.0,1588.0,41,97038,64678.0,15676.0,933.0,1081.0,308100.0,1684.0
39250.0,514,604.0,758.0,124300.0,979.0,41,97039,55893.0,552.0,553.0,688.0,169300.0,1309.0
55208.0,1146,750.0,850.0,246900.0,1641.0,41,97040,77240.0,1623.0,949.0,1112.0,388800.0,1577.0
68421.0,2492,723.0,917.0,312900.0,2125.0,41,97041,62625.0,2979.0,731.0,901.0,351900.0,1586.0
65096.0,3542,1049.0,1226.0,314000.0,1612.0,41,97042,76900.0,2964.0,871.0,1019.0,433400.0,1862.0
63915.0,52182,833.0,975.0,272600.0,1756.0,41,97045,79315.0,56250.0,1128.0,1270.0,381800.0,1952.0
50816.0,6588,639.0,729.0,202500.0,1386.0,41,97048,56483.0,7756.0,688.0,770.0,243300.0,1389.0
57625.0,1864,642.0,742.0,238100.0,1639.0,41,97049,71000.0,1647.0,1160.0,1273.0,272900.0,1548.0
28500.0,244,532.0,675.0,124300.0,1050.0,41,97050,63438.0,173.0,560.0,680.0,146400.0,1188.0
50147.0,15536,692.0,799.0,178000.0,1469.0,41,97051,59070.0,16977.0,827.0,913.0,244800.0,1442.0
63643.0,3020,1077.0,1129.0,299400.0,2029.0,41,97053,79716.0,3248.0,774.0,858.0,346800.0,1558.0
63672.0,1415,778.0,955.0,222700.0,1528.0,41,97054,73667.0,1541.0,-666666666.0,489.0,263600.0,1299.0
60611.0,17303,905.0,1078.0,241100.0,1616.0,41,97055,78883.0,18923.0,980.0,1191.0,334100.0,1818.0
57528.0,11555,712.0,818.0,233900.0,1631.0,41,97056,76935.0,11678.0,992.0,1088.0,314100.0,1790.0
-666666666.0,7,-666666666.0,-666666666.0,-666666666.0,-666666666.0,41,97057,-666666666.0,9.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
42878.0,20024,644.0,741.0,177800.0,1373.0,41,97058,52399.0,20619.0,764.0,831.0,211400.0,1350.0
54943.0,21739,818.0,964.0,220300.0,1667.0,41,97060,75291.0,22471.0,1059.0,1196.0,305800.0,1720.0
66783.0,27475,861.0,975.0,318600.0,1918.0,41,97062,87798.0,28694.0,1195.0,1324.0,428200.0,2139.0
39911.0,990,517.0,632.0,173800.0,973.0,41,97063,50086.0,900.0,750.0,950.0,174300.0,1260.0
55417.0,3492,601.0,777.0,188000.0,1471.0,41,97064,61795.0,3167.0,995.0,1243.0,229000.0,1690.0
41250.0,641,543.0,756.0,129900.0,1208.0,41,97065,48571.0,598.0,548.0,713.0,156100.0,1222.0
62188.0,2373,540.0,637.0,239900.0,1482.0,41,97067,63990.0,1745.0,890.0,990.0,339600.0,1267.0
87119.0,28983,1060.0,1231.0,391500.0,2237.0,41,97068,113389.0,29582.0,1399.0,1589.0,520900.0,2528.0
60399.0,22154,878.0,997.0,347200.0,2130.0,41,97070,73569.0,25101.0,1226.0,1356.0,435800.0,2186.0
43879.0,28907,674.0,788.0,167400.0,1413.0,41,97071,54079.0,29796.0,878.0,1026.0,217400.0,1449.0
63032.0,40501,832.0,960.0,237300.0,1729.0,41,97080,75431.0,44335.0,1139.0,1272.0,336900.0,1882.0
75867.0,27466,900.0,1057.0,358500.0,2297.0,41,97086,94031.0,30858.0,1181.0,1317.0,468300.0,2389.0
84469.0,12140,999.0,1248.0,338600.0,1967.0,41,97089,96744.0,13765.0,1386.0,1658.0,433000.0,2194.0
55536.0,3684,764.0,955.0,258400.0,1482.0,41,97101,76397.0,4278.0,936.0,1165.0,354300.0,1602.0
31250.0,242,-666666666.0,-666666666.0,750000.0,-666666666.0,41,97102,122708.0,318.0,-666666666.0,-666666666.0,638500.0,2868.0
49137.0,17138,661.0,728.0,234900.0,1432.0,41,97103,55549.0,17677.0,786.0,922.0,276400.0,1529.0
87016.0,4549,790.0,891.0,309200.0,1916.0,41,97106,103958.0,4908.0,1168.0,1354.0,452500.0,2059.0
50938.0,1650,857.0,1000.0,191900.0,1123.0,41,97107,56563.0,1828.0,861.0,992.0,231300.0,1404.0
54792.0,339,1086.0,1163.0,217700.0,1355.0,41,97108,46500.0,640.0,563.0,713.0,297400.0,1278.0
63958.0,744,-666666666.0,-666666666.0,234800.0,1735.0,41,97109,85104.0,538.0,1200.0,1450.0,448300.0,2203.0
48214.0,1313,673.0,749.0,461600.0,1875.0,41,97110,31202.0,1166.0,722.0,819.0,484700.0,1988.0
60750.0,3363,771.0,923.0,199500.0,1683.0,41,97111,65000.0,3572.0,1046.0,1289.0,373200.0,1873.0
50536.0,2202,640.0,740.0,239100.0,1176.0,41,97112,35517.0,1867.0,933.0,1083.0,246700.0,1071.0
56651.0,14051,736.0,904.0,187800.0,1580.0,41,97113,69952.0,14918.0,943.0,1113.0,268700.0,1732.0
61753.0,5100,823.0,1001.0,225400.0,1574.0,41,97114,66486.0,5102.0,751.0,984.0,271500.0,1561.0
66447.0,4030,969.0,1220.0,251900.0,1702.0,41,97115,77813.0,4008.0,1317.0,1530.0,338400.0,1874.0
50795.0,25346,712.0,794.0,236600.0,1665.0,41,97116,65911.0,27281.0,964.0,1074.0,335100.0,1749.0
71429.0,491,-666666666.0,-666666666.0,325800.0,1809.0,41,97117,79615.0,719.0,-666666666.0,-666666666.0,419700.0,1933.0
37188.0,805,750.0,954.0,162500.0,1076.0,41,97118,46696.0,797.0,842.0,1047.0,261700.0,1119.0
60787.0,4518,865.0,1117.0,358800.0,1721.0,41,97119,94904.0,4527.0,1033.0,1219.0,387400.0,1711.0
56296.0,1567,694.0,837.0,226800.0,1219.0,41,97121,56932.0,1402.0,783.0,878.0,278900.0,1248.0
34088.0,471,479.0,549.0,197800.0,1766.0,41,97122,41379.0,396.0,-666666666.0,-666666666.0,251600.0,1039.0
63698.0,45660,836.0,990.0,232000.0,1739.0,41,97123,81774.0,49317.0,1105.0,1306.0,338600.0,1825.0
72387.0,49358,984.0,1129.0,270700.0,1788.0,41,97124,90460.0,55170.0,1372.0,1531.0,371100.0,1859.0
58750.0,88,-666666666.0,-666666666.0,311900.0,-666666666.0,41,97125,165909.0,281.0,-666666666.0,-666666666.0,450000.0,3176.0
53811.0,3770,850.0,1066.0,161800.0,1473.0,41,97127,76319.0,4149.0,860.0,1097.0,246000.0,1478.0
45779.0,36995,740.0,859.0,205900.0,1432.0,41,97128,56620.0,37993.0,875.0,992.0,259600.0,1472.0
49375.0,442,808.0,908.0,408500.0,1864.0,41,97130,54306.0,435.0,1043.0,1050.0,434000.0,1914.0
42328.0,2549,679.0,829.0,231400.0,1310.0,41,97131,52552.0,2751.0,992.0,1134.0,258400.0,1367.0
59875.0,28885,844.0,977.0,234200.0,1743.0,41,97132,71983.0,29732.0,978.0,1152.0,354700.0,1916.0
80125.0,4336,694.0,1016.0,293000.0,1745.0,41,97133,95357.0,4734.0,980.0,1130.0,411500.0,1953.0
60313.0,106,-666666666.0,-666666666.0,328000.0,-666666666.0,41,97134,64485.0,290.0,-666666666.0,-666666666.0,385900.0,2589.0
37361.0,748,-666666666.0,-666666666.0,377600.0,1324.0,41,97135,-666666666.0,716.0,-666666666.0,-666666666.0,212500.0,1250.0
37847.0,1589,834.0,933.0,213600.0,1110.0,41,97136,50357.0,1590.0,760.0,807.0,229000.0,1309.0
71875.0,1392,627.0,913.0,297900.0,1933.0,41,97137,91016.0,1385.0,764.0,927.0,399000.0,2045.0
41975.0,10050,757.0,876.0,289500.0,1674.0,41,97138,49976.0,10693.0,839.0,942.0,299900.0,1544.0
85556.0,24474,1063.0,1239.0,323100.0,2107.0,41,97140,106855.0,26248.0,1298.0,1473.0,447900.0,2197.0
42105.0,13495,660.0,798.0,214300.0,1304.0,41,97141,49347.0,14035.0,754.0,854.0,243000.0,1325.0
6875.0,128,-666666666.0,-666666666.0,255600.0,-666666666.0,41,97144,85313.0,117.0,-666666666.0,-666666666.0,424400.0,2045.0
35000.0,229,726.0,853.0,474200.0,1203.0,41,97145,92273.0,352.0,853.0,870.0,675000.0,2264.0
43846.0,5824,807.0,952.0,232900.0,1653.0,41,97146,59286.0,6698.0,906.0,1029.0,272400.0,1542.0
32868.0,349,563.0,662.0,208000.0,1266.0,41,97147,37000.0,349.0,619.0,642.0,281800.0,1292.0
66359.0,3295,784.0,1096.0,284100.0,1700.0,41,97148,95000.0,4288.0,1106.0,1357.0,378900.0,1919.0
49063.0,513,-666666666.0,-666666666.0,466000.0,1905.0,41,97149,52287.0,721.0,-666666666.0,-666666666.0,343700.0,1716.0
44393.0,15732,1020.0,1076.0,542000.0,2744.0,41,97201,55485.0,17993.0,1345.0,1432.0,636800.0,3024.0
55606.0,39901,821.0,935.0,362400.0,1925.0,41,97202,81772.0,43371.0,1135.0,1246.0,544500.0,2288.0
42912.0,32033,748.0,865.0,223800.0,1534.0,41,97203,68860.0,34890.0,1049.0,1194.0,349900.0,1740.0
13576.0,1275,530.0,550.0,69800.0,884.0,41,97204,20593.0,1036.0,625.0,631.0,473200.0,-666666666.0
29782.0,6957,743.0,803.0,396800.0,2524.0,41,97205,37420.0,7462.0,978.0,1024.0,590000.0,2943.0
52414.0,48448,810.0,979.0,228600.0,1559.0,41,97206,69672.0,52996.0,1155.0,1324.0,352800.0,1726.0
-666666666.0,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,41,97208,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
42936.0,15519,922.0,996.0,367300.0,2337.0,41,97209,66435.0,18982.0,1128.0,1204.0,478400.0,2386.0
71949.0,11708,947.0,998.0,598700.0,2770.0,41,97210,77845.0,11877.0,1206.0,1272.0,770500.0,3257.0
62938.0,33014,916.0,1099.0,315700.0,1797.0,41,97211,81802.0,35429.0,1324.0,1464.0,447700.0,1946.0
84100.0,24498,928.0,1042.0,470900.0,2221.0,41,97212,106705.0,26562.0,1251.0,1362.0,651100.0,2604.0
58176.0,30597,852.0,958.0,318400.0,1744.0,41,97213,77804.0,33011.0,1090.0,1203.0,448800.0,2035.0
52440.0,24673,833.0,915.0,390400.0,1991.0,41,97214,69946.0,26853.0,1264.0,1346.0,581200.0,2366.0
68016.0,16165,837.0,950.0,360000.0,1900.0,41,97215,83371.0,18934.0,1195.0,1308.0,518400.0,2267.0
44919.0,16381,842.0,964.0,212800.0,1469.0,41,97216,54308.0,16965.0,1122.0,1257.0,306300.0,1659.0
53704.0,31708,826.0,967.0,269800.0,1652.0,41,97217,80953.0,34709.0,1221.0,1354.0,415600.0,1848.0
48448.0,15325,693.0,809.0,250300.0,1614.0,41,97218,66285.0,15191.0,965.0,1110.0,360500.0,1681.0
77598.0,39966,875.0,999.0,344100.0,1947.0,41,97219,98755.0,42528.0,1211.0,1353.0,481900.0,2440.0
46908.0,29730,833.0,980.0,201400.0,1570.0,41,97220,56196.0,29629.0,962.0,1101.0,315000.0,1624.0
92174.0,12241,798.0,864.0,439400.0,2416.0,41,97221,122096.0,12467.0,1087.0,1221.0,610900.0,2776.0
49558.0,35323,817.0,936.0,226300.0,1583.0,41,97222,60318.0,36952.0,1106.0,1213.0,312800.0,1680.0
65109.0,46538,831.0,951.0,299700.0,1912.0,41,97223,83350.0,50585.0,1133.0,1228.0,417000.0,2079.0
54161.0,32538,833.0,957.0,291700.0,1877.0,41,97224,77540.0,35434.0,1184.0,1291.0,411800.0,2059.0
72010.0,26118,921.0,1051.0,393500.0,2140.0,41,97225,89916.0,26095.0,1279.0,1381.0,534200.0,2352.0
44342.0,4393,940.0,1032.0,345300.0,1716.0,41,97227,71232.0,5146.0,1330.0,1394.0,539600.0,2165.0
98303.0,60679,893.0,1035.0,404100.0,2281.0,41,97229,122881.0,69450.0,1393.0,1499.0,550500.0,2508.0
46237.0,40997,748.0,871.0,224400.0,1676.0,41,97230,54581.0,39776.0,988.0,1116.0,299600.0,1672.0
85481.0,3842,1341.0,1713.0,458200.0,2233.0,41,97231,101528.0,3957.0,1106.0,1294.0,625400.0,2458.0
45671.0,11838,865.0,929.0,444000.0,2111.0,41,97232,63059.0,13706.0,1239.0,1297.0,616100.0,2556.0
39150.0,41571,744.0,872.0,173600.0,1415.0,41,97233,42452.0,40477.0,943.0,1092.0,252700.0,1615.0
40907.0,37418,763.0,919.0,190100.0,1586.0,41,97236,50663.0,40892.0,977.0,1154.0,282600.0,1706.0
75302.0,15906,969.0,1103.0,427500.0,2431.0,41,97239,93459.0,18190.0,1350.0,1440.0,593500.0,2782.0
36772.0,34119,750.0,890.0,180600.0,1455.0,41,97266,53984.0,35727.0,1032.0,1202.0,274700.0,1533.0
58920.0,31665,843.0,983.0,256500.0,1793.0,41,97267,70162.0,33636.0,1090.0,1245.0,339700.0,1773.0
35218.0,54972,608.0,729.0,143400.0,1234.0,41,97301,43841.0,56196.0,784.0,896.0,182600.0,1299.0
52849.0,38091,661.0,773.0,212000.0,1566.0,41,97302,66702.0,38706.0,828.0,948.0,282000.0,1671.0
50520.0,38718,714.0,811.0,195700.0,1505.0,41,97303,64587.0,41173.0,912.0,1034.0,261800.0,1584.0
61725.0,29493,754.0,851.0,235200.0,1686.0,41,97304,69945.0,31863.0,948.0,1061.0,290100.0,1791.0
40950.0,39617,669.0,765.0,163500.0,1347.0,41,97305,52533.0,43917.0,827.0,962.0,211300.0,1437.0
57426.0,27748,778.0,922.0,216500.0,1597.0,41,97306,67094.0,32416.0,975.0,1140.0,277200.0,1752.0
51119.0,25415,757.0,904.0,201000.0,1510.0,41,97317,64363.0,25441.0,991.0,1165.0,255900.0,1541.0
58484.0,25468,661.0,787.0,224500.0,1491.0,41,97321,73441.0,26995.0,787.0,927.0,284700.0,1654.0
40416.0,35032,678.0,793.0,163700.0,1305.0,41,97322,55349.0,36826.0,839.0,983.0,212200.0,1408.0
34495.0,1179,640.0,760.0,222700.0,1118.0,41,97324,58867.0,1322.0,719.0,829.0,224200.0,1220.0
59411.0,7046,870.0,1127.0,203400.0,1282.0,41,97325,60139.0,6997.0,794.0,947.0,248100.0,1504.0
70875.0,984,648.0,782.0,250600.0,1764.0,41,97326,55536.0,1205.0,813.0,867.0,297100.0,1656.0
51094.0,2969,678.0,848.0,204000.0,1390.0,41,97327,66341.0,3386.0,776.0,984.0,248200.0,1663.0
147981.0,124,-666666666.0,-666666666.0,231600.0,-666666666.0,41,97329,-666666666.0,146.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
43897.0,41976,751.0,830.0,283000.0,1686.0,41,97330,56998.0,42956.0,932.0,1042.0,350000.0,1860.0
8239.0,2449,821.0,821.0,-666666666.0,-666666666.0,41,97331,-666666666.0,2865.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
45187.0,20875,795.0,885.0,257200.0,1667.0,41,97333,54354.0,23302.0,1069.0,1175.0,327000.0,1682.0
52566.0,20093,658.0,759.0,207200.0,1430.0,41,97338,61956.0,21880.0,727.0,880.0,253600.0,1438.0
44402.0,2721,853.0,1018.0,260200.0,1288.0,41,97341,46978.0,2682.0,826.0,982.0,274400.0,1456.0
35250.0,255,679.0,932.0,200000.0,1208.0,41,97342,40313.0,89.0,480.0,711.0,173200.0,1188.0
29545.0,198,-666666666.0,-666666666.0,145000.0,-666666666.0,41,97343,-666666666.0,222.0,-666666666.0,-666666666.0,323500.0,1607.0
36597.0,1082,546.0,858.0,145500.0,1118.0,41,97344,45313.0,1491.0,757.0,1037.0,162100.0,1132.0
18333.0,308,292.0,442.0,147000.0,374.0,41,97345,42713.0,731.0,1085.0,1335.0,232100.0,1321.0
46359.0,911,606.0,800.0,222700.0,992.0,41,97346,72500.0,988.0,598.0,738.0,201300.0,1375.0
41265.0,1832,520.0,690.0,176900.0,1390.0,41,97347,42802.0,1902.0,283.0,446.0,189800.0,1332.0
49250.0,1752,566.0,683.0,149500.0,1277.0,41,97348,62332.0,1572.0,609.0,753.0,222000.0,1492.0
31250.0,166,550.0,750.0,137500.0,875.0,41,97350,54063.0,210.0,-666666666.0,767.0,141700.0,1232.0
42702.0,9992,723.0,819.0,154400.0,1310.0,41,97351,53500.0,11150.0,900.0,1056.0,217900.0,1423.0
50379.0,6226,821.0,992.0,197700.0,1220.0,41,97352,65712.0,6518.0,727.0,981.0,251600.0,1547.0
44023.0,28120,714.0,865.0,163500.0,1315.0,41,97355,53066.0,30364.0,808.0,952.0,219900.0,1393.0
70455.0,285,-666666666.0,-666666666.0,342600.0,1675.0,41,97357,53600.0,174.0,-666666666.0,-666666666.0,347700.0,1772.0
61210.0,2323,607.0,750.0,238200.0,1497.0,41,97358,62434.0,2488.0,742.0,796.0,236700.0,1370.0
42917.0,2244,548.0,793.0,167100.0,1303.0,41,97360,51744.0,2458.0,646.0,906.0,180200.0,1162.0
44423.0,11781,618.0,691.0,212700.0,1426.0,41,97361,43653.0,12297.0,874.0,1011.0,245700.0,1389.0
43319.0,4251,799.0,917.0,196600.0,1549.0,41,97362,46667.0,4287.0,706.0,814.0,284900.0,1678.0
52273.0,922,1032.0,1065.0,298900.0,1511.0,41,97364,49208.0,464.0,-666666666.0,-666666666.0,345900.0,1503.0
41724.0,10943,734.0,819.0,229000.0,1402.0,41,97365,49838.0,11348.0,782.0,889.0,258700.0,1492.0
45573.0,1252,646.0,744.0,196300.0,1136.0,41,97366,56875.0,1772.0,871.0,998.0,256000.0,1386.0
39283.0,9220,706.0,793.0,219300.0,1529.0,41,97367,40206.0,9746.0,831.0,922.0,253100.0,1455.0
44944.0,3416,766.0,897.0,164900.0,1411.0,41,97368,38926.0,3319.0,776.0,967.0,171300.0,1073.0
55769.0,225,-666666666.0,-666666666.0,281800.0,1347.0,41,97369,-666666666.0,187.0,-666666666.0,-666666666.0,271200.0,1113.0
57193.0,8023,636.0,801.0,236500.0,1525.0,41,97370,82132.0,8695.0,777.0,918.0,293700.0,1693.0
63611.0,500,-666666666.0,-666666666.0,362100.0,1844.0,41,97371,135385.0,659.0,-666666666.0,-666666666.0,500000.0,1991.0
-666666666.0,172,-666666666.0,-666666666.0,-666666666.0,-666666666.0,41,97373,-666666666.0,196.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
51954.0,5993,615.0,848.0,274800.0,1399.0,41,97374,66406.0,4521.0,743.0,989.0,271600.0,1530.0
74135.0,1478,775.0,975.0,206000.0,1667.0,41,97375,71358.0,1477.0,1295.0,1589.0,371900.0,2022.0
44097.0,1281,759.0,911.0,235100.0,1042.0,41,97376,51346.0,1254.0,1168.0,1394.0,275700.0,1679.0
61750.0,642,-666666666.0,-666666666.0,255200.0,1268.0,41,97377,64333.0,967.0,965.0,1163.0,327000.0,2256.0
46334.0,8393,623.0,741.0,166500.0,1480.0,41,97378,56274.0,8442.0,768.0,903.0,220900.0,1447.0
41003.0,2941,385.0,554.0,166400.0,1210.0,41,97380,48675.0,2583.0,707.0,939.0,169000.0,1097.0
56745.0,14987,639.0,759.0,245100.0,1612.0,41,97381,72770.0,16158.0,823.0,982.0,335800.0,1741.0
43607.0,9633,615.0,749.0,189900.0,1437.0,41,97383,65825.0,10046.0,806.0,969.0,254400.0,1531.0
-666666666.0,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,41,97384,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
58333.0,3310,772.0,867.0,246900.0,1800.0,41,97385,73260.0,3151.0,973.0,1097.0,331600.0,1789.0
39127.0,13963,652.0,782.0,140700.0,1206.0,41,97386,48649.0,14693.0,726.0,919.0,179300.0,1261.0
41743.0,799,567.0,617.0,328400.0,1866.0,41,97388,58368.0,790.0,930.0,930.0,376100.0,1865.0
48571.0,1802,763.0,940.0,225400.0,1546.0,41,97389,62625.0,1858.0,950.0,1179.0,251800.0,1489.0
36089.0,594,721.0,833.0,289800.0,1350.0,41,97390,46694.0,750.0,723.0,1060.0,316900.0,1305.0
44972.0,4976,677.0,882.0,192500.0,1239.0,41,97391,54675.0,6012.0,794.0,933.0,241600.0,1451.0
55717.0,4808,746.0,1003.0,224500.0,1652.0,41,97392,83725.0,7011.0,1031.0,1077.0,286500.0,1584.0
42461.0,4109,736.0,904.0,208900.0,1262.0,41,97394,46854.0,5224.0,700.0,788.0,250200.0,1281.0
37292.0,2841,617.0,783.0,150800.0,1249.0,41,97396,48244.0,3384.0,736.0,928.0,214600.0,1289.0
31911.0,40428,763.0,853.0,266100.0,1671.0,41,97401,37662.0,45830.0,893.0,989.0,320900.0,1870.0
37874.0,50831,716.0,836.0,171000.0,1353.0,41,97402,47168.0,52310.0,845.0,964.0,219500.0,1473.0
37415.0,12397,855.0,964.0,329600.0,2091.0,41,97403,45034.0,13398.0,895.0,1026.0,387200.0,2124.0
52759.0,32973,781.0,946.0,210100.0,1443.0,41,97404,63220.0,34616.0,976.0,1156.0,252400.0,1524.0
58516.0,45516,838.0,994.0,282000.0,1710.0,41,97405,69200.0,45250.0,936.0,1088.0,339500.0,1823.0
31111.0,55,-666666666.0,-666666666.0,110000.0,-666666666.0,41,97406,-666666666.0,48.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
60086.0,11715,816.0,938.0,247800.0,1849.0,41,97408,63475.0,13360.0,1127.0,1306.0,353000.0,1943.0
51618.0,697,426.0,535.0,257200.0,1604.0,41,97410,37448.0,637.0,613.0,827.0,269400.0,1132.0
38957.0,7496,581.0,646.0,221400.0,1175.0,41,97411,35545.0,7337.0,702.0,861.0,255500.0,1800.0
34219.0,499,550.0,950.0,213800.0,1223.0,41,97412,40952.0,518.0,535.0,1069.0,223600.0,1550.0
31375.0,986,742.0,846.0,255100.0,1158.0,41,97413,53716.0,944.0,679.0,807.0,307000.0,1841.0
4487.0,185,-666666666.0,-666666666.0,-666666666.0,-666666666.0,41,97414,-666666666.0,306.0,-666666666.0,-666666666.0,161900.0,-666666666.0
42000.0,13738,715.0,835.0,221300.0,1329.0,41,97415,50547.0,14182.0,823.0,894.0,283100.0,1664.0
40625.0,957,446.0,557.0,192100.0,1210.0,41,97416,54485.0,1349.0,476.0,621.0,215100.0,1469.0
35944.0,2627,550.0,706.0,139400.0,1105.0,41,97417,35797.0,2407.0,580.0,771.0,122000.0,1245.0
55322.0,1248,835.0,1088.0,275000.0,1395.0,41,97419,47821.0,1074.0,1107.0,1122.0,291400.0,1557.0
36189.0,26607,615.0,731.0,166800.0,1319.0,41,97420,49897.0,27926.0,695.0,821.0,192800.0,1309.0
44495.0,6884,705.0,779.0,162100.0,1181.0,41,97423,39615.0,6670.0,540.0,755.0,187000.0,1270.0
39317.0,17766,667.0,840.0,185400.0,1380.0,41,97424,48468.0,17909.0,743.0,909.0,225500.0,1417.0
53528.0,9610,699.0,893.0,221100.0,1494.0,41,97426,62833.0,10119.0,763.0,913.0,256000.0,1613.0
42321.0,743,500.0,577.0,196200.0,1339.0,41,97429,43750.0,746.0,567.0,807.0,246900.0,1054.0
27375.0,343,644.0,697.0,174000.0,1069.0,41,97430,44135.0,349.0,850.0,1125.0,257500.0,1295.0
52821.0,2353,826.0,1029.0,248800.0,1400.0,41,97431,54516.0,2341.0,589.0,689.0,308000.0,1450.0
31458.0,807,558.0,770.0,170500.0,1313.0,41,97434,37250.0,959.0,617.0,705.0,293800.0,1510.0
40326.0,2184,486.0,643.0,151600.0,1121.0,41,97435,49219.0,2135.0,593.0,775.0,172000.0,1168.0
41333.0,861,536.0,738.0,250000.0,1511.0,41,97436,46667.0,698.0,729.0,883.0,239600.0,1538.0
48750.0,2501,780.0,917.0,238700.0,1587.0,41,97437,74444.0,2939.0,784.0,950.0,287000.0,1627.0
59450.0,1015,550.0,631.0,250300.0,1279.0,41,97438,55735.0,1084.0,931.0,1077.0,305100.0,1341.0
34564.0,14303,682.0,766.0,204600.0,1207.0,41,97439,44608.0,14713.0,810.0,924.0,250300.0,1274.0
53464.0,195,-666666666.0,-666666666.0,155300.0,-666666666.0,41,97441,44036.0,586.0,850.0,850.0,305000.0,804.0
43929.0,1968,557.0,751.0,166400.0,1648.0,41,97442,32120.0,2047.0,633.0,809.0,172700.0,1099.0
53036.0,2386,498.0,644.0,251600.0,1302.0,41,97443,47098.0,2135.0,547.0,654.0,271400.0,1773.0
49452.0,5332,675.0,818.0,195700.0,1525.0,41,97444,49859.0,5643.0,721.0,899.0,256600.0,1306.0
51796.0,4847,837.0,985.0,175900.0,1404.0,41,97446,45208.0,6106.0,866.0,1075.0,246600.0,1433.0
26167.0,738,475.0,700.0,111500.0,484.0,41,97447,33859.0,590.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
46734.0,12308,667.0,849.0,216800.0,1395.0,41,97448,58596.0,13080.0,724.0,854.0,278200.0,1529.0
41921.0,1911,533.0,638.0,157100.0,1181.0,41,97449,37377.0,2170.0,725.0,892.0,175000.0,1044.0
35080.0,598,-666666666.0,-666666666.0,156000.0,1106.0,41,97450,39844.0,413.0,-666666666.0,-666666666.0,258000.0,-666666666.0
62000.0,324,234.0,329.0,272900.0,1802.0,41,97451,108824.0,391.0,-666666666.0,-666666666.0,350000.0,1725.0
53333.0,1667,660.0,913.0,206000.0,1275.0,41,97452,61528.0,1719.0,742.0,972.0,214100.0,1430.0
47500.0,731,447.0,506.0,217000.0,1208.0,41,97453,42125.0,835.0,771.0,928.0,248600.0,1093.0
61471.0,1507,750.0,952.0,215500.0,1405.0,41,97454,82262.0,1471.0,925.0,950.0,298400.0,1601.0
60167.0,2552,670.0,921.0,281500.0,1714.0,41,97455,79018.0,3175.0,1733.0,1733.0,350000.0,1876.0
51328.0,3118,474.0,603.0,243500.0,1378.0,41,97456,51899.0,2826.0,658.0,831.0,281000.0,1464.0
40665.0,9678,604.0,829.0,153600.0,1229.0,41,97457,46076.0,10288.0,615.0,798.0,169700.0,1141.0
