Household Income_2014,Population_2014,Median Contract Rent_2014,Median Gross Rent_2014,Median Home Value_2014,Median Monthly Owner Costs_2014,state,Zipcode,Household Income_2019,Population_2019,Median Contract Rent_2019,Median Gross Rent_2019,Median Home Value_2019,Median Monthly Owner Costs_2019,MA,MANAME
10833.0,18088.0,282.0,367.0,105400.0,722.0,72,601,14361.0,17113.0,292.0,383.0,83900,771.0,,
16353.0,40859.0,329.0,411.0,91200.0,843.0,72,602,16807.0,37751.0,293.0,400.0,85300,877.0,,
16323.0,53162.0,267.0,369.0,128700.0,841.0,72,603,16049.0,47081.0,328.0,433.0,118400,832.0,,
14138.0,6415.0,234.0,326.0,105800.0,569.0,72,606,12119.0,6392.0,196.0,275.0,80800,526.0,,
17265.0,28805.0,324.0,419.0,113700.0,752.0,72,610,19898.0,26686.0,338.0,427.0,87600,751.0,,
17752.0,66251.0,319.0,411.0,103400.0,780.0,72,612,18741.0,59369.0,320.0,401.0,96700,753.0,,
15115.0,10466.0,273.0,454.0,98800.0,737.0,72,616,17007.0,10022.0,285.0,370.0,93100,594.0,,
15461.0,24917.0,347.0,446.0,98400.0,765.0,72,617,16984.0,23750.0,371.0,487.0,104500,760.0,,
14993.0,6589.0,417.0,564.0,139800.0,857.0,72,622,14615.0,6741.0,244.0,344.0,118800,922.0,,
17044.0,44117.0,311.0,397.0,113800.0,802.0,72,623,17130.0,41746.0,364.0,471.0,106600,749.0,,
15467.0,24902.0,279.0,385.0,84600.0,711.0,72,624,16701.0,21936.0,312.0,431.0,76500,663.0,,
19490.0,34438.0,307.0,433.0,98900.0,778.0,72,627,17000.0,31598.0,363.0,455.0,94400,746.0,,
9613.0,1847.0,218.0,289.0,85000.0,771.0,72,631,10244.0,1499.0,120.0,214.0,87500,694.0,,
14977.0,24799.0,272.0,414.0,98100.0,693.0,72,637,17405.0,22383.0,336.0,467.0,95800,725.0,,
12588.0,18365.0,273.0,356.0,109000.0,780.0,72,638,16843.0,16412.0,280.0,378.0,89600,638.0,,
15542.0,30183.0,292.0,400.0,102300.0,661.0,72,641,15792.0,26712.0,309.0,396.0,90200,748.0,,
27924.0,38305.0,549.0,666.0,150300.0,1191.0,72,646,30573.0,37095.0,531.0,653.0,135100,1234.0,,
13668.0,5245.0,388.0,494.0,85500.0,603.0,72,647,14223.0,5809.0,379.0,713.0,85900,637.0,,
15090.0,14679.0,316.0,430.0,95000.0,650.0,72,650,19764.0,14534.0,403.0,535.0,92400,665.0,,
14903.0,3831.0,316.0,398.0,110500.0,834.0,72,652,21987.0,3565.0,432.0,620.0,93400,663.0,,
13596.0,13427.0,260.0,354.0,88700.0,627.0,72,653,12072.0,10484.0,269.0,338.0,89800,686.0,,
15440.0,20839.0,268.0,336.0,86100.0,732.0,72,656,17355.0,18485.0,259.0,349.0,79800,698.0,,
19130.0,41830.0,319.0,432.0,135200.0,791.0,72,659,17715.0,39950.0,327.0,456.0,93000,818.0,,
21323.0,17023.0,364.0,454.0,106100.0,739.0,72,660,19030.0,15943.0,346.0,424.0,98700,732.0,,
16050.0,43101.0,352.0,467.0,106600.0,748.0,72,662,16834.0,39700.0,347.0,453.0,103800,759.0,,
15976.0,16298.0,312.0,413.0,92700.0,612.0,72,664,14595.0,14693.0,287.0,376.0,94100,744.0,,
13527.0,25510.0,322.0,439.0,98400.0,709.0,72,667,14013.0,23186.0,318.0,452.0,87200,686.0,,
11967.0,28442.0,296.0,405.0,97600.0,655.0,72,669,16922.0,24803.0,324.0,439.0,85800,670.0,,
14989.0,9478.0,219.0,294.0,88600.0,688.0,72,670,14245.0,8364.0,227.0,280.0,85000,669.0,,
18796.0,43240.0,320.0,447.0,115800.0,875.0,72,674,18299.0,38971.0,406.0,526.0,105000,798.0,,
15277.0,39513.0,312.0,402.0,95000.0,766.0,72,676,14992.0,36299.0,327.0,421.0,93800,816.0,,
16737.0,15012.0,350.0,440.0,124400.0,821.0,72,677,19943.0,14093.0,365.0,450.0,121700,943.0,,
14824.0,27045.0,292.0,393.0,120000.0,759.0,72,678,17144.0,25624.0,337.0,463.0,101400,669.0,,
15173.0,54824.0,305.0,398.0,91300.0,717.0,72,680,14217.0,45190.0,333.0,422.0,87400,757.0,,
15868.0,31908.0,267.0,355.0,114100.0,884.0,72,682,14706.0,31735.0,347.0,412.0,112600,857.0,,
15030.0,33050.0,289.0,373.0,109000.0,762.0,72,683,16332.0,29487.0,320.0,407.0,82300,736.0,,
14686.0,41403.0,271.0,359.0,110900.0,697.0,72,685,15185.0,37058.0,290.0,401.0,98000,792.0,,
16086.0,32484.0,313.0,455.0,97300.0,734.0,72,687,20941.0,30962.0,366.0,503.0,105700,724.0,,
14135.0,13251.0,365.0,510.0,95100.0,703.0,72,688,17874.0,12139.0,330.0,443.0,90900,798.0,,
19688.0,5906.0,394.0,486.0,117500.0,733.0,72,690,18288.0,5722.0,478.0,625.0,117400,768.0,,
18003.0,37329.0,381.0,510.0,124500.0,894.0,72,692,20585.0,35135.0,418.0,527.0,115700,935.0,,
16709.0,59513.0,402.0,542.0,119700.0,870.0,72,693,19576.0,53360.0,387.0,494.0,106200,854.0,,
15414.0,40276.0,298.0,406.0,93700.0,759.0,72,698,14794.0,35317.0,276.0,365.0,91000,712.0,,
14968.0,28739.0,343.0,442.0,100500.0,809.0,72,703,18846.0,26097.0,378.0,453.0,114100,840.0,,
12341.0,8100.0,259.0,370.0,85300.0,629.0,72,704,17275.0,8108.0,379.0,487.0,77600,664.0,,
16744.0,25090.0,274.0,395.0,124000.0,784.0,72,705,20214.0,22662.0,358.0,470.0,112500,802.0,,
17866.0,11904.0,266.0,337.0,99800.0,727.0,72,707,20760.0,10721.0,336.0,398.0,87600,709.0,,
15901.0,19229.0,310.0,448.0,90100.0,635.0,72,714,17615.0,17739.0,326.0,471.0,89400,671.0,,
13534.0,3714.0,249.0,308.0,90900.0,847.0,72,715,12188.0,2818.0,218.0,316.0,82200,615.0,,
18609.0,31362.0,263.0,352.0,116300.0,831.0,72,716,17969.0,27513.0,305.0,374.0,112600,844.0,,
11692.0,18176.0,275.0,379.0,110300.0,859.0,72,717,12121.0,16086.0,210.0,288.0,102600,779.0,,
18247.0,26786.0,340.0,418.0,93500.0,730.0,72,718,19372.0,25430.0,378.0,458.0,92700,657.0,,
17592.0,30772.0,376.0,457.0,100100.0,742.0,72,719,18922.0,28556.0,377.0,477.0,88200,693.0,,
14578.0,22862.0,236.0,348.0,105700.0,686.0,72,720,15295.0,20758.0,286.0,394.0,85500,731.0,,
14343.0,18766.0,229.0,357.0,93700.0,663.0,72,723,16063.0,16984.0,224.0,309.0,90300,663.0,,
20704.0,88152.0,364.0,464.0,134500.0,956.0,72,725,21350.0,80537.0,417.0,497.0,121200,896.0,,
29304.0,57036.0,514.0,657.0,148700.0,1049.0,72,727,31688.0,52743.0,563.0,738.0,137700,959.0,,
17689.0,42333.0,347.0,472.0,107600.0,773.0,72,728,19340.0,39083.0,316.0,410.0,98500,720.0,,
21243.0,54198.0,379.0,483.0,120800.0,886.0,72,729,21469.0,51015.0,464.0,539.0,108100,866.0,,
15459.0,36201.0,279.0,420.0,97200.0,827.0,72,730,15723.0,30175.0,286.0,391.0,92400,773.0,,
15894.0,14320.0,271.0,366.0,102300.0,742.0,72,731,15473.0,12657.0,315.0,419.0,77300,840.0,,
20450.0,13203.0,362.0,478.0,97800.0,735.0,72,735,18395.0,12159.0,365.0,484.0,91600,667.0,,
21023.0,51116.0,362.0,458.0,115900.0,880.0,72,736,21894.0,46085.0,375.0,483.0,116700,860.0,,
20917.0,33835.0,376.0,479.0,108000.0,777.0,72,738,19859.0,29196.0,405.0,520.0,103500,760.0,,
23629.0,38424.0,403.0,499.0,118300.0,940.0,72,739,20065.0,36734.0,398.0,495.0,117200,883.0,,
13077.0,1704.0,110.0,174.0,86600.0,683.0,72,740,12944.0,1915.0,327.0,425.0,67600,640.0,,
19237.0,5365.0,402.0,597.0,92100.0,678.0,72,741,22121.0,4074.0,502.0,614.0,85800,672.0,,
22694.0,54253.0,370.0,531.0,118000.0,881.0,72,745,22960.0,50435.0,413.0,527.0,114600,892.0,,
14236.0,23020.0,276.0,393.0,86100.0,766.0,72,751,18087.0,20677.0,311.0,413.0,84400,716.0,,
17192.0,40022.0,373.0,482.0,125700.0,833.0,72,754,19403.0,36893.0,386.0,498.0,109800,905.0,,
16344.0,23114.0,276.0,415.0,89900.0,789.0,72,757,19827.0,21757.0,359.0,488.0,93500,769.0,,
18297.0,9139.0,401.0,576.0,113600.0,692.0,72,765,14880.0,8523.0,479.0,639.0,103800,1524.0,,
17210.0,25549.0,213.0,296.0,97100.0,740.0,72,766,19682.0,22687.0,292.0,399.0,92100,778.0,,
16664.0,36962.0,283.0,410.0,94800.0,692.0,72,767,16295.0,33499.0,338.0,454.0,87200,642.0,,
18053.0,39871.0,313.0,420.0,92100.0,709.0,72,769,19700.0,38812.0,370.0,493.0,90900,724.0,,
19869.0,38435.0,368.0,468.0,114800.0,852.0,72,771,21175.0,36906.0,397.0,560.0,114000,869.0,,
16118.0,21682.0,325.0,447.0,96400.0,688.0,72,772,16107.0,19529.0,276.0,368.0,91100,723.0,,
18256.0,19731.0,361.0,494.0,109900.0,798.0,72,773,21850.0,18224.0,333.0,461.0,111200,791.0,,
18167.0,1585.0,392.0,520.0,154900.0,1108.0,72,775,22667.0,1299.0,423.0,578.0,148800,1563.0,,
19398.0,40863.0,337.0,449.0,117400.0,823.0,72,777,19830.0,39609.0,341.0,443.0,104300,778.0,,
27872.0,46569.0,431.0,563.0,163700.0,1128.0,72,778,35183.0,46707.0,538.0,622.0,141900,1099.0,,
22197.0,13678.0,425.0,552.0,122400.0,1055.0,72,780,21663.0,11016.0,579.0,773.0,96000,786.0,,
13472.0,18595.0,271.0,355.0,95300.0,756.0,72,782,13683.0,17670.0,370.0,453.0,94800,746.0,,
16860.0,35856.0,335.0,414.0,109100.0,761.0,72,783,14995.0,32769.0,347.0,514.0,91600,733.0,,
17048.0,43251.0,285.0,438.0,97300.0,750.0,72,784,17415.0,39823.0,263.0,376.0,86400,701.0,,
20357.0,51757.0,345.0,473.0,112900.0,879.0,72,791,20269.0,48433.0,350.0,429.0,97400,835.0,,
14998.0,30462.0,277.0,385.0,107700.0,721.0,72,794,17073.0,28434.0,315.0,409.0,99100,737.0,,
18890.0,47106.0,344.0,442.0,104700.0,768.0,72,795,20471.0,43873.0,379.0,508.0,91300,753.0,,
17256.0,6428.0,442.0,501.0,281200.0,2548.0,72,901,21469.0,6617.0,439.0,522.0,288700,2103.0,,
30994.0,17910.0,594.0,732.0,242600.0,1488.0,72,907,36495.0,15151.0,686.0,803.0,231900,1651.0,,
16309.0,6071.0,380.0,462.0,164400.0,1152.0,72,909,19443.0,4698.0,415.0,510.0,129000,984.0,,
28132.0,7425.0,525.0,601.0,317400.0,1707.0,72,911,35470.0,7089.0,621.0,726.0,260700,1377.0,,
19781.0,6414.0,431.0,581.0,161100.0,956.0,72,912,22292.0,5660.0,463.0,537.0,124200,930.0,,
6809.0,8179.0,99.0,145.0,378200.0,2221.0,72,913,6493.0,7890.0,136.0,214.0,370500,1919.0,,
13773.0,30642.0,319.0,392.0,100300.0,835.0,72,915,12802.0,24888.0,329.0,408.0,87800,795.0,,
15458.0,19723.0,367.0,459.0,119500.0,940.0,72,917,15220.0,18196.0,358.0,459.0,115600,945.0,,
24712.0,16553.0,225.0,297.0,195800.0,1309.0,72,918,25117.0,15759.0,261.0,332.0,171800,1257.0,,
26157.0,18729.0,534.0,663.0,155900.0,1068.0,72,920,25809.0,16281.0,532.0,665.0,146500,979.0,,
19263.0,38499.0,463.0,547.0,153300.0,1066.0,72,921,18763.0,31801.0,439.0,537.0,134300,947.0,,
15633.0,27853.0,351.0,436.0,118800.0,948.0,72,923,14159.0,23851.0,311.0,371.0,108400,862.0,,
19142.0,56236.0,304.0,395.0,138000.0,951.0,72,924,18176.0,48141.0,309.0,392.0,128600,928.0,,
11794.0,7120.0,421.0,460.0,144100.0,969.0,72,925,11090.0,6640.0,402.0,444.0,128700,892.0,,
35140.0,105093.0,536.0,664.0,186300.0,1329.0,72,926,35788.0,93330.0,482.0,582.0,170400,1218.0,,
33758.0,14764.0,388.0,540.0,236200.0,1608.0,72,927,35268.0,13626.0,409.0,528.0,193000,1466.0,,
24961.0,80406.0,468.0,545.0,136300.0,969.0,72,949,27229.0,72943.0,481.0,599.0,127100,909.0,,
18499.0,9338.0,433.0,525.0,125800.0,869.0,72,952,14991.0,7598.0,467.0,518.0,98200,744.0,,
29406.0,73537.0,449.0,575.0,154900.0,1142.0,72,953,29019.0,71174.0,501.0,664.0,133900,1069.0,,
23125.0,75830.0,470.0,590.0,136000.0,904.0,72,956,23127.0,63264.0,451.0,563.0,121200,889.0,,
23643.0,44639.0,441.0,532.0,137200.0,964.0,72,957,26667.0,38198.0,472.0,539.0,130400,908.0,,
26754.0,48699.0,441.0,529.0,152900.0,1059.0,72,959,30466.0,46441.0,499.0,602.0,137000,983.0,,
29169.0,31774.0,399.0,490.0,155800.0,1068.0,72,961,29511.0,29743.0,489.0,579.0,149900,977.0,,
16289.0,21204.0,189.0,264.0,112500.0,852.0,72,962,15497.0,19082.0,333.0,466.0,106800,846.0,,
16135.0,8978.0,358.0,437.0,97000.0,783.0,72,965,15276.0,6709.0,314.0,421.0,84800,739.0,,
53052.0,15785.0,609.0,709.0,257200.0,1743.0,72,966,48163.0,15254.0,646.0,797.0,224700,1814.0,,
42036.0,3594.0,783.0,939.0,221700.0,1480.0,72,968,49099.0,3448.0,784.0,865.0,217300,1674.0,,
51285.0,42316.0,597.0,755.0,243600.0,1675.0,72,969,50419.0,41941.0,756.0,889.0,222400,1545.0,,
23338.0,30349.0,416.0,532.0,159600.0,1147.0,72,971,22480.0,25925.0,502.0,621.0,122000,1054.0,,
29736.0,61862.0,407.0,533.0,160700.0,1153.0,72,976,32377.0,58640.0,397.0,519.0,146200,1041.0,,
38187.0,16157.0,659.0,787.0,187600.0,1286.0,72,979,34701.0,16130.0,727.0,870.0,170600,1205.0,,
26370.0,15132.0,529.0,647.0,144600.0,990.0,72,982,24895.0,14346.0,501.0,604.0,136800,910.0,,
27834.0,40273.0,510.0,600.0,155800.0,1041.0,72,983,25750.0,33947.0,450.0,551.0,134700,957.0,,
24514.0,35236.0,494.0,534.0,144900.0,956.0,72,985,26156.0,31682.0,472.0,561.0,131100,945.0,,
31599.0,60544.0,556.0,657.0,154500.0,1096.0,72,987,32555.0,54241.0,583.0,716.0,142100,1057.0,,
60775.0,17141.0,800.0,895.0,212900.0,1586.0,25,1001,63949.0,17312.0,1025.0,1148.0,215700,1506.0,44140.0,Springfield MA
55082.0,29844.0,1026.0,1117.0,341600.0,2094.0,25,1002,61159.0,30014.0,1280.0,1380.0,355500,2330.0,44140.0,Springfield MA
68361.0,5113.0,753.0,906.0,208000.0,1642.0,25,1005,67302.0,5128.0,831.0,965.0,236400,1555.0,49340.0,Worcester MA-CT
74221.0,14774.0,755.0,876.0,255800.0,1795.0,25,1007,91191.0,15005.0,909.0,975.0,276900,1884.0,44140.0,Springfield MA
82365.0,3667.0,615.0,683.0,270400.0,1693.0,25,1010,70063.0,3658.0,703.0,703.0,272200,1880.0,44140.0,Springfield MA
65324.0,1478.0,709.0,883.0,189800.0,1375.0,25,1011,76500.0,1430.0,753.0,1040.0,206800,1495.0,44140.0,Springfield MA
56146.0,499.0,750.0,870.0,232900.0,1500.0,25,1012,67321.0,585.0,950.0,1257.0,249700,1384.0,44140.0,Springfield MA
41342.0,22299.0,730.0,837.0,174000.0,1403.0,25,1013,43808.0,22733.0,754.0,878.0,183000,1466.0,44140.0,Springfield MA
52236.0,30593.0,710.0,779.0,179700.0,1414.0,25,1020,60561.0,30108.0,834.0,956.0,187400,1442.0,44140.0,Springfield MA
60353.0,2711.0,1713.0,1713.0,130700.0,1112.0,25,1022,46488.0,2586.0,1365.0,1517.0,120900,1257.0,44140.0,Springfield MA
51213.0,1009.0,700.0,825.0,260100.0,1495.0,25,1026,58438.0,933.0,663.0,855.0,259800,1480.0,44140.0,Springfield MA
58551.0,17652.0,747.0,853.0,238200.0,1677.0,25,1027,67119.0,17818.0,877.0,1000.0,262400,1680.0,44140.0,Springfield MA
84173.0,15917.0,678.0,695.0,261700.0,1855.0,25,1028,87748.0,16242.0,782.0,945.0,268400,1916.0,44140.0,Springfield MA
68326.0,11485.0,741.0,839.0,243500.0,1689.0,25,1030,76000.0,11384.0,826.0,869.0,253400,1667.0,44140.0,Springfield MA
43583.0,1389.0,599.0,758.0,196800.0,1473.0,25,1031,38173.0,1135.0,734.0,901.0,198500,1400.0,49340.0,Worcester MA-CT
65000.0,585.0,1051.0,1301.0,239600.0,1762.0,25,1032,68750.0,495.0,881.0,1196.0,249000,1714.0,44140.0,Springfield MA
79647.0,6214.0,718.0,749.0,249800.0,1625.0,25,1033,96979.0,6322.0,716.0,843.0,255800,1875.0,44140.0,Springfield MA
77448.0,2061.0,741.0,970.0,276500.0,1605.0,25,1034,87750.0,2186.0,1125.0,1350.0,278700,1573.0,44140.0,Springfield MA
74737.0,5285.0,875.0,988.0,333500.0,1724.0,25,1035,74364.0,5319.0,1165.0,1252.0,340000,2250.0,44140.0,Springfield MA
79639.0,5141.0,763.0,773.0,272900.0,1804.0,25,1036,91646.0,5178.0,788.0,1121.0,283100,1986.0,44140.0,Springfield MA
65536.0,2837.0,806.0,998.0,297300.0,1815.0,25,1038,72045.0,2734.0,940.0,1088.0,305000,1729.0,44140.0,Springfield MA
68500.0,1354.0,816.0,900.0,273100.0,1559.0,25,1039,94191.0,1207.0,1027.0,1151.0,293900,1769.0,44140.0,Springfield MA
35550.0,40079.0,600.0,697.0,186100.0,1472.0,25,1040,40769.0,40241.0,740.0,838.0,195800,1497.0,44140.0,Springfield MA
52813.0,2512.0,529.0,683.0,209900.0,1633.0,25,1050,67750.0,2438.0,791.0,959.0,212300,1525.0,44140.0,Springfield MA
59850.0,1847.0,784.0,969.0,269700.0,1598.0,25,1053,60823.0,1593.0,959.0,976.0,283500,1739.0,44140.0,Springfield MA
78125.0,1836.0,858.0,961.0,345000.0,1908.0,25,1054,90978.0,2001.0,1139.0,1393.0,335300,2117.0,,
61410.0,21288.0,734.0,870.0,226100.0,1649.0,25,1056,73458.0,21291.0,825.0,1027.0,232300,1765.0,44140.0,Springfield MA
66343.0,8645.0,711.0,852.0,234900.0,1586.0,25,1057,83008.0,8824.0,722.0,865.0,247700,1691.0,44140.0,Springfield MA
53427.0,15348.0,930.0,1009.0,291300.0,1688.0,25,1060,61798.0,15948.0,1114.0,1231.0,354500,1992.0,44140.0,Springfield MA
64727.0,10830.0,811.0,894.0,273200.0,1840.0,25,1062,75179.0,10364.0,836.0,940.0,320700,1870.0,44140.0,Springfield MA
80577.0,1791.0,775.0,1039.0,257100.0,1757.0,25,1068,88571.0,1833.0,942.0,1153.0,294800,1919.0,49340.0,Worcester MA-CT
54412.0,8982.0,583.0,673.0,198000.0,1598.0,25,1069,63750.0,8556.0,806.0,889.0,206400,1638.0,44140.0,Springfield MA
57031.0,580.0,563.0,606.0,238900.0,1389.0,25,1070,60000.0,648.0,631.0,800.0,238200,1784.0,44140.0,Springfield MA
74688.0,1361.0,835.0,965.0,218500.0,1572.0,25,1071,75592.0,1318.0,788.0,950.0,229400,1651.0,44140.0,Springfield MA
68203.0,1482.0,1000.0,1238.0,259400.0,1684.0,25,1072,80625.0,1478.0,1179.0,1417.0,274500,1829.0,,
68693.0,5958.0,845.0,989.0,291600.0,1808.0,25,1073,104577.0,6144.0,705.0,903.0,336600,1898.0,44140.0,Springfield MA
62408.0,17832.0,803.0,910.0,234100.0,1641.0,25,1075,69346.0,17703.0,874.0,1013.0,243500,1672.0,44140.0,Springfield MA
81967.0,9599.0,771.0,896.0,274400.0,1868.0,25,1077,73776.0,9720.0,919.0,1105.0,277500,1902.0,44140.0,Springfield MA
43654.0,542.0,828.0,1071.0,167600.0,1227.0,25,1079,31594.0,781.0,1107.0,1609.0,190600,1414.0,44140.0,Springfield MA
42794.0,2176.0,703.0,854.0,155100.0,1417.0,25,1080,65741.0,2709.0,786.0,957.0,169200,1510.0,44140.0,Springfield MA
52768.0,1807.0,725.0,873.0,196700.0,1498.0,25,1081,69250.0,1883.0,623.0,827.0,196600,1517.0,44140.0,Springfield MA
52709.0,10394.0,636.0,786.0,196800.0,1610.0,25,1082,56637.0,10580.0,777.0,955.0,204700,1655.0,44140.0,Springfield MA
37126.0,3108.0,665.0,823.0,199600.0,1573.0,25,1083,60323.0,3094.0,640.0,682.0,220000,1444.0,49340.0,Worcester MA-CT
61211.0,41121.0,740.0,848.0,223700.0,1695.0,25,1085,68042.0,41780.0,842.0,969.0,236000,1689.0,44140.0,Springfield MA
41875.0,446.0,538.0,777.0,216700.0,1599.0,25,1088,54286.0,509.0,887.0,987.0,307300,1867.0,44140.0,Springfield MA
52806.0,28554.0,742.0,836.0,200000.0,1602.0,25,1089,53053.0,28609.0,799.0,878.0,225100,1715.0,44140.0,Springfield MA
48679.0,1078.0,538.0,538.0,250600.0,1487.0,25,1092,108725.0,1278.0,679.0,958.0,215200,1525.0,49340.0,Worcester MA-CT
86908.0,14436.0,631.0,728.0,285000.0,2040.0,25,1095,108965.0,14728.0,569.0,666.0,301700,2188.0,44140.0,Springfield MA
70438.0,2522.0,722.0,888.0,256200.0,1474.0,25,1096,82574.0,2443.0,909.0,1130.0,293000,1742.0,44140.0,Springfield MA
71500.0,1095.0,558.0,616.0,252800.0,1507.0,25,1098,80192.0,1263.0,639.0,824.0,274200,1610.0,44140.0,Springfield MA
13666.0,2472.0,742.0,776.0,125500.0,1360.0,25,1103,26135.0,2332.0,819.0,876.0,119600,1443.0,44140.0,Springfield MA
29184.0,22285.0,631.0,789.0,129000.0,1307.0,25,1104,34937.0,23740.0,638.0,827.0,141400,1394.0,44140.0,Springfield MA
17657.0,12054.0,595.0,681.0,135500.0,1466.0,25,1105,19427.0,11841.0,623.0,695.0,132200,1486.0,44140.0,Springfield MA
106296.0,16077.0,1367.0,1394.0,338400.0,2368.0,25,1106,121141.0,15987.0,1299.0,1393.0,345500,2360.0,44140.0,Springfield MA
22287.0,11706.0,520.0,633.0,153700.0,1362.0,25,1107,26258.0,11562.0,532.0,711.0,160800,1284.0,44140.0,Springfield MA
35238.0,26670.0,760.0,898.0,151300.0,1413.0,25,1108,43235.0,27054.0,803.0,965.0,163500,1450.0,44140.0,Springfield MA
32644.0,30987.0,675.0,827.0,129400.0,1293.0,25,1109,35339.0,30383.0,764.0,946.0,134600,1244.0,44140.0,Springfield MA
65231.0,14192.0,761.0,867.0,160600.0,1432.0,25,1118,63571.0,14830.0,821.0,1021.0,169200,1515.0,44140.0,Springfield MA
47417.0,13942.0,844.0,1003.0,144900.0,1404.0,25,1119,46985.0,13681.0,674.0,731.0,157000,1417.0,44140.0,Springfield MA
62280.0,7160.0,785.0,895.0,161300.0,1443.0,25,1129,58621.0,6941.0,906.0,1072.0,171700,1526.0,44140.0,Springfield MA
34280.0,9581.0,710.0,903.0,154700.0,1452.0,25,1151,43128.0,9032.0,813.0,983.0,136000,1322.0,44140.0,Springfield MA
44120.0,45557.0,634.0,764.0,174000.0,1365.0,25,1201,52223.0,44458.0,743.0,893.0,176400,1390.0,38340.0,Pittsfield MA
41950.0,8536.0,556.0,669.0,145200.0,1198.0,25,1220,53223.0,8179.0,634.0,761.0,163900,1351.0,38340.0,Pittsfield MA
78080.0,811.0,724.0,774.0,251100.0,1654.0,25,1222,58646.0,807.0,1263.0,1525.0,256300,1518.0,38340.0,Pittsfield MA
65033.0,2336.0,940.0,1273.0,233700.0,1368.0,25,1223,75250.0,2443.0,843.0,1188.0,261900,1534.0,38340.0,Pittsfield MA
58007.0,3057.0,622.0,733.0,202300.0,1369.0,25,1225,71081.0,3105.0,894.0,1073.0,208800,1481.0,38340.0,Pittsfield MA
48320.0,6944.0,621.0,817.0,185900.0,1528.0,25,1226,68915.0,6769.0,723.0,933.0,219800,1618.0,38340.0,Pittsfield MA
53180.0,8148.0,793.0,935.0,339400.0,1733.0,25,1230,69328.0,8525.0,856.0,947.0,363400,1843.0,38340.0,Pittsfield MA
64507.0,2904.0,606.0,827.0,193900.0,1446.0,25,1235,63947.0,2567.0,647.0,742.0,199700,1638.0,38340.0,Pittsfield MA
62917.0,1574.0,1051.0,1578.0,313800.0,1530.0,25,1236,64048.0,1311.0,1026.0,1272.0,326300,2306.0,38340.0,Pittsfield MA
76346.0,2735.0,840.0,980.0,225600.0,1526.0,25,1237,67625.0,2488.0,863.0,1173.0,293000,1575.0,38340.0,Pittsfield MA
61492.0,6245.0,665.0,763.0,248600.0,1601.0,25,1238,73333.0,5814.0,748.0,953.0,278300,1751.0,38340.0,Pittsfield MA
51396.0,4823.0,738.0,748.0,328600.0,2011.0,25,1240,68393.0,4453.0,839.0,856.0,331500,1785.0,38340.0,Pittsfield MA
53833.0,807.0,813.0,894.0,422200.0,2078.0,25,1245,80417.0,836.0,995.0,1217.0,424300,2176.0,38340.0,Pittsfield MA
39636.0,15859.0,570.0,674.0,159700.0,1263.0,25,1247,44721.0,15466.0,626.0,759.0,147900,1162.0,38340.0,Pittsfield MA
83750.0,1043.0,1102.0,1102.0,437800.0,1723.0,25,1254,91484.0,902.0,1125.0,1375.0,445200,2017.0,38340.0,Pittsfield MA
57222.0,703.0,600.0,800.0,193800.0,1330.0,25,1256,58125.0,680.0,543.0,728.0,172600,1461.0,38340.0,Pittsfield MA
46917.0,2140.0,825.0,1026.0,323900.0,2009.0,25,1257,100909.0,2017.0,902.0,919.0,327000,2293.0,38340.0,Pittsfield MA
61500.0,540.0,965.0,1051.0,470700.0,1706.0,25,1259,68438.0,540.0,864.0,1067.0,367900,2111.0,38340.0,Pittsfield MA
47250.0,1337.0,836.0,947.0,387900.0,1810.0,25,1262,29659.0,1005.0,706.0,765.0,510900,1828.0,38340.0,Pittsfield MA
78333.0,1491.0,1150.0,1344.0,382600.0,1643.0,25,1266,73906.0,1295.0,1438.0,1818.0,386800,1818.0,38340.0,Pittsfield MA
74167.0,7906.0,768.0,855.0,305000.0,1713.0,25,1267,83939.0,7753.0,787.0,953.0,320800,1847.0,38340.0,Pittsfield MA
48612.0,17731.0,693.0,806.0,182900.0,1457.0,25,1301,50889.0,17617.0,797.0,926.0,195400,1473.0,,
77411.0,1596.0,646.0,850.0,288400.0,1579.0,25,1330,70761.0,1276.0,702.0,835.0,279300,1820.0,,
51002.0,13264.0,577.0,708.0,154500.0,1416.0,25,1331,57987.0,13486.0,724.0,889.0,165400,1400.0,49340.0,Worcester MA-CT
62037.0,2576.0,795.0,975.0,235300.0,1612.0,25,1337,66771.0,2532.0,872.0,890.0,246500,1679.0,,
51908.0,1514.0,585.0,795.0,226400.0,1522.0,25,1339,64813.0,1371.0,713.0,833.0,234700,1708.0,38340.0,Pittsfield MA
46210.0,1686.0,778.0,940.0,183300.0,1203.0,25,1340,62500.0,1779.0,669.0,953.0,217700,1463.0,,
79286.0,1583.0,857.0,1000.0,304900.0,2068.0,25,1341,96563.0,1929.0,975.0,1162.0,320700,1940.0,,
101863.0,1577.0,837.0,837.0,321500.0,1608.0,25,1342,85341.0,1259.0,1545.0,1773.0,276100,1614.0,,
59722.0,1557.0,694.0,827.0,205000.0,1351.0,25,1344,62727.0,1380.0,617.0,785.0,203900,1350.0,,
54727.0,888.0,759.0,813.0,203600.0,1373.0,25,1349,65536.0,1391.0,678.0,1026.0,191800,1247.0,,
32083.0,118.0,667.0,800.0,112500.0,971.0,25,1350,28750.0,87.0,735.0,921.0,111400,1063.0,,
71587.0,2167.0,768.0,867.0,259800.0,1862.0,25,1351,81042.0,2114.0,862.0,962.0,263200,1619.0,,
